Aar,NACE2007,SN2007,alder,ansatte
2017,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2018,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2019,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2020,41-43,Bygge- og anleggsvirksomhet,15-74 år,556
2008,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2009,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2010,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2011,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2012,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2013,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2014,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2015,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2016,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2017,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2018,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2019,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2020,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,541
2008,49-53,Transport og lagring,15-74 år,0
2009,49-53,Transport og lagring,15-74 år,0
2010,49-53,Transport og lagring,15-74 år,0
2011,49-53,Transport og lagring,15-74 år,0
2012,49-53,Transport og lagring,15-74 år,0
2013,49-53,Transport og lagring,15-74 år,0
2014,49-53,Transport og lagring,15-74 år,0
2015,49-53,Transport og lagring,15-74 år,0
2016,49-53,Transport og lagring,15-74 år,0
2017,49-53,Transport og lagring,15-74 år,0
2018,49-53,Transport og lagring,15-74 år,0
2019,49-53,Transport og lagring,15-74 år,0
2020,49-53,Transport og lagring,15-74 år,221
2008,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2009,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2010,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2011,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2012,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2013,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2014,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2015,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2016,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2017,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2018,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2019,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2020,55-56,Overnattings- og serveringsvirksomhet,15-74 år,113
2008,58-63,Informasjon og kommunikasjon,15-74 år,0
2009,58-63,Informasjon og kommunikasjon,15-74 år,0
2010,58-63,Informasjon og kommunikasjon,15-74 år,0
2011,58-63,Informasjon og kommunikasjon,15-74 år,0
2012,58-63,Informasjon og kommunikasjon,15-74 år,0
2013,58-63,Informasjon og kommunikasjon,15-74 år,0
2014,58-63,Informasjon og kommunikasjon,15-74 år,0
2015,58-63,Informasjon og kommunikasjon,15-74 år,0
2016,58-63,Informasjon og kommunikasjon,15-74 år,0
2017,58-63,Informasjon og kommunikasjon,15-74 år,0
2018,58-63,Informasjon og kommunikasjon,15-74 år,0
2019,58-63,Informasjon og kommunikasjon,15-74 år,0
2020,58-63,Informasjon og kommunikasjon,15-74 år,63
2008,64-66,Finansiering og forsikring,15-74 år,0
2009,64-66,Finansiering og forsikring,15-74 år,0
2010,64-66,Finansiering og forsikring,15-74 år,0
2011,64-66,Finansiering og forsikring,15-74 år,0
2012,64-66,Finansiering og forsikring,15-74 år,0
2013,64-66,Finansiering og forsikring,15-74 år,0
2014,64-66,Finansiering og forsikring,15-74 år,0
2015,64-66,Finansiering og forsikring,15-74 år,0
2016,64-66,Finansiering og forsikring,15-74 år,0
2017,64-66,Finansiering og forsikring,15-74 år,0
2018,64-66,Finansiering og forsikring,15-74 år,0
2019,64-66,Finansiering og forsikring,15-74 år,0
2020,64-66,Finansiering og forsikring,15-74 år,16
2008,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2009,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2010,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2011,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2012,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2013,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2014,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2015,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2016,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2017,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2018,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2019,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2020,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,161
2008,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2009,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2010,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2011,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2012,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2013,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2014,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2015,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2016,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2017,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2018,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2019,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2020,77-82,Forretningsmessig tjenesteyting,15-74 år,156
2008,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2009,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2010,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2011,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2012,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2013,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2014,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2015,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2016,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2017,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2018,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2019,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2020,84,"Off.adm., forsvar, sosialforsikring",15-74 år,201
2008,85,Undervisning,15-74 år,0
2009,85,Undervisning,15-74 år,0
2010,85,Undervisning,15-74 år,0
2011,85,Undervisning,15-74 år,0
2012,85,Undervisning,15-74 år,0
2013,85,Undervisning,15-74 år,0
2014,85,Undervisning,15-74 år,0
2015,85,Undervisning,15-74 år,0
2016,85,Undervisning,15-74 år,0
2017,85,Undervisning,15-74 år,0
2018,85,Undervisning,15-74 år,0
2019,85,Undervisning,15-74 år,0
2020,85,Undervisning,15-74 år,477
2008,86-88,Helse- og sosialtjenester,15-74 år,0
2009,86-88,Helse- og sosialtjenester,15-74 år,0
2010,86-88,Helse- og sosialtjenester,15-74 år,0
2011,86-88,Helse- og sosialtjenester,15-74 år,0
2012,86-88,Helse- og sosialtjenester,15-74 år,0
2013,86-88,Helse- og sosialtjenester,15-74 år,0
2014,86-88,Helse- og sosialtjenester,15-74 år,0
2015,86-88,Helse- og sosialtjenester,15-74 år,0
2016,86-88,Helse- og sosialtjenester,15-74 år,0
2017,86-88,Helse- og sosialtjenester,15-74 år,0
2018,86-88,Helse- og sosialtjenester,15-74 år,0
2019,86-88,Helse- og sosialtjenester,15-74 år,0
2020,86-88,Helse- og sosialtjenester,15-74 år,1577
2008,90-99,Personlig tjenesteyting,15-74 år,0
2009,90-99,Personlig tjenesteyting,15-74 år,0
2010,90-99,Personlig tjenesteyting,15-74 år,0
2011,90-99,Personlig tjenesteyting,15-74 år,0
2012,90-99,Personlig tjenesteyting,15-74 år,0
2013,90-99,Personlig tjenesteyting,15-74 år,0
2014,90-99,Personlig tjenesteyting,15-74 år,0
2015,90-99,Personlig tjenesteyting,15-74 år,0
2016,90-99,Personlig tjenesteyting,15-74 år,0
2017,90-99,Personlig tjenesteyting,15-74 år,0
2018,90-99,Personlig tjenesteyting,15-74 år,0
2019,90-99,Personlig tjenesteyting,15-74 år,0
2020,90-99,Personlig tjenesteyting,15-74 år,134
2008,00,Uoppgitt,15-74 år,0
2009,00,Uoppgitt,15-74 år,0
2010,00,Uoppgitt,15-74 år,0
2011,00,Uoppgitt,15-74 år,0
2012,00,Uoppgitt,15-74 år,0
2013,00,Uoppgitt,15-74 år,0
2014,00,Uoppgitt,15-74 år,0
2015,00,Uoppgitt,15-74 år,0
2016,00,Uoppgitt,15-74 år,0
2017,00,Uoppgitt,15-74 år,0
2018,00,Uoppgitt,15-74 år,0
2019,00,Uoppgitt,15-74 år,0
2020,00,Uoppgitt,15-74 år,NA
2008,00-99,Alle næringer,15-74 år,0
2009,00-99,Alle næringer,15-74 år,0
2010,00-99,Alle næringer,15-74 år,0
2011,00-99,Alle næringer,15-74 år,0
2012,00-99,Alle næringer,15-74 år,0
2013,00-99,Alle næringer,15-74 år,0
2014,00-99,Alle næringer,15-74 år,0
2015,00-99,Alle næringer,15-74 år,0
2016,00-99,Alle næringer,15-74 år,0
2017,00-99,Alle næringer,15-74 år,0
2018,00-99,Alle næringer,15-74 år,0
2019,00-99,Alle næringer,15-74 år,0
2020,00-99,Alle næringer,15-74 år,5291
2008,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2009,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2010,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2011,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2012,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2013,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2014,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2015,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2016,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2017,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2018,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2019,01-03,"Jordbruk, skogbruk og fiske",15-74 år,0
2020,01-03,"Jordbruk, skogbruk og fiske",15-74 år,219
2008,05-09,Bergverksdrift og utvinning,15-74 år,0
2009,05-09,Bergverksdrift og utvinning,15-74 år,0
2010,05-09,Bergverksdrift og utvinning,15-74 år,0
2011,05-09,Bergverksdrift og utvinning,15-74 år,0
2012,05-09,Bergverksdrift og utvinning,15-74 år,0
2013,05-09,Bergverksdrift og utvinning,15-74 år,0
2014,05-09,Bergverksdrift og utvinning,15-74 år,0
2015,05-09,Bergverksdrift og utvinning,15-74 år,0
2016,05-09,Bergverksdrift og utvinning,15-74 år,0
2017,05-09,Bergverksdrift og utvinning,15-74 år,0
2018,05-09,Bergverksdrift og utvinning,15-74 år,0
2019,05-09,Bergverksdrift og utvinning,15-74 år,0
2020,05-09,Bergverksdrift og utvinning,15-74 år,6
2008,10-33,Industri,15-74 år,0
2009,10-33,Industri,15-74 år,0
2010,10-33,Industri,15-74 år,0
2011,10-33,Industri,15-74 år,0
2012,10-33,Industri,15-74 år,0
2013,10-33,Industri,15-74 år,0
2014,10-33,Industri,15-74 år,0
2015,10-33,Industri,15-74 år,0
2016,10-33,Industri,15-74 år,0
2017,10-33,Industri,15-74 år,0
2018,10-33,Industri,15-74 år,0
2019,10-33,Industri,15-74 år,0
2020,10-33,Industri,15-74 år,984
2008,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2009,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2010,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2011,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2012,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2013,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2014,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2015,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2016,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2017,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2018,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2019,35-39,"Elektrisitet, vann og renovasjon",15-74 år,0
2020,35-39,"Elektrisitet, vann og renovasjon",15-74 år,126
2008,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2009,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2010,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2011,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2012,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2013,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2014,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2015,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2016,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2017,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2018,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2019,41-43,Bygge- og anleggsvirksomhet,15-74 år,0
2020,41-43,Bygge- og anleggsvirksomhet,15-74 år,569
2008,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2009,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2010,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2011,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2012,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2013,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2014,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2015,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2016,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2017,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2018,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2019,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,0
2020,45-47,"Varehandel, reparasjon av motorvogner",15-74 år,492
2008,49-53,Transport og lagring,15-74 år,0
2009,49-53,Transport og lagring,15-74 år,0
2010,49-53,Transport og lagring,15-74 år,0
2011,49-53,Transport og lagring,15-74 år,0
2012,49-53,Transport og lagring,15-74 år,0
2013,49-53,Transport og lagring,15-74 år,0
2014,49-53,Transport og lagring,15-74 år,0
2015,49-53,Transport og lagring,15-74 år,0
2016,49-53,Transport og lagring,15-74 år,0
2017,49-53,Transport og lagring,15-74 år,0
2018,49-53,Transport og lagring,15-74 år,0
2019,49-53,Transport og lagring,15-74 år,0
2020,49-53,Transport og lagring,15-74 år,301
2008,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2009,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2010,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2011,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2012,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2013,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2014,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2015,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2016,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2017,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2018,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2019,55-56,Overnattings- og serveringsvirksomhet,15-74 år,0
2020,55-56,Overnattings- og serveringsvirksomhet,15-74 år,194
2008,58-63,Informasjon og kommunikasjon,15-74 år,0
2009,58-63,Informasjon og kommunikasjon,15-74 år,0
2010,58-63,Informasjon og kommunikasjon,15-74 år,0
2011,58-63,Informasjon og kommunikasjon,15-74 år,0
2012,58-63,Informasjon og kommunikasjon,15-74 år,0
2013,58-63,Informasjon og kommunikasjon,15-74 år,0
2014,58-63,Informasjon og kommunikasjon,15-74 år,0
2015,58-63,Informasjon og kommunikasjon,15-74 år,0
2016,58-63,Informasjon og kommunikasjon,15-74 år,0
2017,58-63,Informasjon og kommunikasjon,15-74 år,0
2018,58-63,Informasjon og kommunikasjon,15-74 år,0
2019,58-63,Informasjon og kommunikasjon,15-74 år,0
2020,58-63,Informasjon og kommunikasjon,15-74 år,38
2008,64-66,Finansiering og forsikring,15-74 år,0
2009,64-66,Finansiering og forsikring,15-74 år,0
2010,64-66,Finansiering og forsikring,15-74 år,0
2011,64-66,Finansiering og forsikring,15-74 år,0
2012,64-66,Finansiering og forsikring,15-74 år,0
2013,64-66,Finansiering og forsikring,15-74 år,0
2014,64-66,Finansiering og forsikring,15-74 år,0
2015,64-66,Finansiering og forsikring,15-74 år,0
2016,64-66,Finansiering og forsikring,15-74 år,0
2017,64-66,Finansiering og forsikring,15-74 år,0
2018,64-66,Finansiering og forsikring,15-74 år,0
2019,64-66,Finansiering og forsikring,15-74 år,0
2020,64-66,Finansiering og forsikring,15-74 år,NA
2008,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2009,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2010,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2011,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2012,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2013,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2014,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2015,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2016,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2017,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2018,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2019,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,0
2020,68-75,"Teknisk tjenesteyting, eiendomsdrift",15-74 år,259
2008,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2009,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2010,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2011,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2012,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2013,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2014,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2015,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2016,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2017,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2018,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2019,77-82,Forretningsmessig tjenesteyting,15-74 år,0
2020,77-82,Forretningsmessig tjenesteyting,15-74 år,105
2008,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2009,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2010,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2011,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2012,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2013,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2014,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2015,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2016,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2017,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2018,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2019,84,"Off.adm., forsvar, sosialforsikring",15-74 år,0
2020,84,"Off.adm., forsvar, sosialforsikring",15-74 år,189
2008,85,Undervisning,15-74 år,0
2009,85,Undervisning,15-74 år,0
2010,85,Undervisning,15-74 år,0
2011,85,Undervisning,15-74 år,0
2012,85,Undervisning,15-74 år,0
2013,85,Undervisning,15-74 år,0
2014,85,Undervisning,15-74 år,0
2015,85,Undervisning,15-74 år,0
2016,85,Undervisning,15-74 år,0
2017,85,Undervisning,15-74 år,0
2018,85,Undervisning,15-74 år,0
2019,85,Undervisning,15-74 år,0
2020,85,Undervisning,15-74 år,385
2008,86-88,Helse- og sosialtjenester,15-74 år,0
2009,86-88,Helse- og sosialtjenester,15-74 år,0
2010,86-88,Helse- og sosialtjenester,15-74 år,0
2011,86-88,Helse- og sosialtjenester,15-74 år,0
2012,86-88,Helse- og sosialtjenester,15-74 år,0
2013,86-88,Helse- og sosialtjenester,15-74 år,0
2014,86-88,Helse- og sosialtjenester,15-74 år,0
2015,86-88,Helse- og sosialtjenester,15-74 år,0
2016,86-88,Helse- og sosialtjenester,15-74 år,0
2017,86-88,Helse- og sosialtjenester,15-74 år,0
2018,86-88,Helse- og sosialtjenester,15-74 år,0
2019,86-88,Helse- og sosialtjenester,15-74 år,0
2020,86-88,Helse- og sosialtjenester,15-74 år,1262
2008,90-99,Personlig tjenesteyting,15-74 år,0
2009,90-99,Personlig tjenesteyting,15-74 år,0
2010,90-99,Personlig tjenesteyting,15-74 år,0
2011,90-99,Personlig tjenesteyting,15-74 år,0
2012,90-99,Personlig tjenesteyting,15-74 år,0
2013,90-99,Personlig tjenesteyting,15-74 år,0
2014,90-99,Personlig tjenesteyting,15-74 år,0
2015,90-99,Personlig tjenesteyting,15-74 år,0
2016,90-99,Personlig tjenesteyting,15-74 år,0
2017,90-99,Personlig tjenesteyting,15-74 år,0
2018,90-99,Personlig tjenesteyting,15-74 år,0
2019,90-99,Personlig tjenesteyting,15-74 år,0
2020,90-99,Personlig tjenesteyting,15-74 år,121
2008,00,Uoppgitt,15-74 år,0
2009,00,Uoppgitt,15-74 år,0
2010,00,Uoppgitt,15-74 år,0
2011,00,Uoppgitt,15-74 år,0
2012,00,Uoppgitt,15-74 år,0
2013,00,Uoppgitt,15-74 år,0
2014,00,Uoppgitt,15-74 år,0
2015,00,Uoppgitt,15-74 år,0
2016,00,Uoppgitt,15-74 år,0
2017,00,Uoppgitt,15-74 år,0
2018,00,Uoppgitt,15-74 år,0
2019,00,Uoppgitt,15-74 år,0
2020,00,Uoppgitt,15-74 år,NA
